,assists,blocks,date,defensive_rebounds,field_goal_attempts,field_goals,first_name,free_throw_attempts,free_throws,is_home,last_name,offensive_rebounds,opponent,personal_fouls,points,seconds_played,steals,team,three_point_field_goal_attempts,three_point_field_goals,total_rebounds,turnovers
1360,1,1,2012-11-09,0,7,2,Danny,2,2,False,Green,1,SAC,3,7,1350.0,2,SAS,4,1,1,1
1361,1,1,2012-11-09,3,5,3,Lavoy,0,0,False,Allen,1,BOS,5,6,1361.0,0,PHI,0,0,4,0
1362,3,0,2012-11-09,1,4,2,J.J.,0,0,True,Redick,1,BRK,1,4,1407.0,1,ORL,1,0,2,1
1363,1,0,2012-11-09,2,6,3,Marquis,0,0,False,Daniels,1,WAS,1,6,890.0,2,MIL,0,0,3,2
1364,2,2,2012-11-09,5,6,2,Dwight,4,2,True,Howard,3,GSW,4,6,1446.0,0,LAL,0,0,8,2
1365,0,0,2012-11-09,1,10,4,Kyle,0,0,True,Korver,1,MIA,5,11,1808.0,1,ATL,7,3,2,1
1366,1,1,2012-11-09,5,11,5,Paul,2,1,False,Millsap,0,DEN,3,11,1526.0,0,UTA,0,0,5,2
1367,1,1,2012-11-09,2,5,3,Tiago,0,0,False,Splitter,1,SAC,2,6,983.0,1,SAS,0,0,3,2
1368,7,0,2012-11-09,3,6,2,Jamaal,2,1,False,Tinsley,0,DEN,1,5,1342.0,1,UTA,2,0,3,3
1369,2,0,2012-11-09,3,8,3,Gary,0,0,False,Neal,0,SAC,1,7,1182.0,0,SAS,4,1,3,0
1370,0,1,2012-11-09,0,9,3,Tony,2,2,True,Allen,0,HOU,3,8,1174.0,2,MEM,1,0,0,0
1371,0,1,2012-11-09,2,13,4,Ersan,2,1,False,Ilyasova,0,WAS,0,11,1303.0,0,MIL,6,2,2,0
1372,0,1,2012-11-09,5,7,2,Antawn,2,1,True,Jamison,2,GSW,2,6,1274.0,0,LAL,5,1,7,0
1373,0,2,2012-11-09,3,3,1,Timofey,2,2,True,Mozgov,1,UTA,5,4,1179.0,1,DEN,0,0,4,0
1374,0,0,2012-11-09,0,5,3,Kyle,0,0,False,Singler,2,OKC,2,7,891.0,0,DET,2,1,2,1
1375,3,3,2012-11-09,3,8,2,Tyrus,4,2,False,Thomas,2,NOH,4,6,1370.0,0,CHA,0,0,5,1
1376,1,0,2012-11-09,5,9,2,Gerald,4,4,False,Green,1,MIN,3,8,1777.0,0,IND,0,0,6,0
1377,1,1,2012-11-09,2,4,2,Jared,0,0,True,Sullinger,2,PHI,3,4,1160.0,0,BOS,0,0,4,0
1378,2,1,2012-11-09,2,7,2,Marvin,2,1,False,Williams,1,DEN,2,5,1493.0,2,UTA,4,0,3,1
1379,1,0,2012-11-09,1,9,4,Nick,0,0,False,Young,0,BOS,3,10,1086.0,1,PHI,3,2,1,2
1380,4,0,2012-11-09,3,10,4,Patrick,0,0,False,Patterson,1,MEM,5,8,1854.0,0,HOU,1,0,4,1
1381,1,0,2012-11-09,0,8,3,Jodie,0,0,True,Meeks,0,GSW,1,7,917.0,2,LAL,5,1,0,1
1382,0,0,2012-11-09,0,5,3,Jeffery,0,0,False,Taylor,0,NOH,2,7,797.0,0,CHA,3,1,0,0
1383,1,0,2012-11-09,2,16,6,Klay,0,0,False,Thompson,0,LAL,4,15,1753.0,0,GSW,8,3,2,2
1384,2,0,2012-11-09,4,4,1,Mike,1,1,False,Miller,2,ATL,2,4,1847.0,0,MIA,4,1,6,1
1385,4,1,2012-11-09,3,12,4,Luke,0,0,True,Ridnour,0,IND,2,8,2079.0,0,MIN,1,0,3,1
1386,0,0,2012-11-09,0,2,2,Tornike,3,1,False,Shengelia,0,ORL,2,6,393.0,0,BRK,1,1,0,0
1387,0,2,2012-11-09,5,19,6,Josh,5,1,True,Smith,3,MIA,2,13,2162.0,2,ATL,2,0,8,3
1388,0,0,2012-11-09,0,1,1,Chris,6,4,True,Wilcox,0,PHI,3,6,731.0,0,BOS,0,0,0,0
1389,0,0,2012-11-09,3,0,0,Marcus,2,2,True,Camby,1,DAL,0,2,482.0,0,NYK,0,0,4,0
1390,5,0,2012-11-09,2,13,4,Glen,0,0,True,Davis,1,BRK,2,8,1948.0,1,ORL,0,0,3,2
1391,1,0,2012-11-09,0,3,2,Jordan,0,0,True,Hamilton,0,UTA,0,4,168.0,0,DEN,0,0,0,0
1392,0,0,2012-11-09,3,5,2,Tyler,0,0,False,Hansbrough,0,MIN,2,4,1241.0,2,IND,0,0,3,0
1393,0,1,2012-11-09,2,11,5,Roy,0,0,False,Hibbert,2,MIN,4,10,1667.0,0,IND,0,0,4,2
1394,1,0,2012-11-09,4,3,2,Chris,2,2,True,Singleton,2,MIL,4,6,600.0,0,WAS,0,0,6,3
1395,1,0,2012-11-09,11,10,3,David,6,4,False,Lee,1,LAL,2,10,1852.0,0,GSW,0,0,12,4
1396,2,0,2012-11-09,2,11,3,Isaiah,4,3,True,Thomas,2,SAS,3,10,1758.0,1,SAC,5,1,4,3
1397,0,1,2012-11-09,5,3,1,Samuel,0,0,False,Dalembert,1,WAS,0,2,836.0,0,MIL,0,0,6,0
1398,0,0,2012-11-09,1,3,2,Festus,0,0,False,Ezeli,2,LAL,3,4,1242.0,0,GSW,0,0,3,0
1399,6,0,2012-11-09,3,5,1,Tony,4,3,False,Parker,0,SAC,1,5,1448.0,1,SAS,1,0,3,4
1400,0,0,2012-11-09,3,3,2,Anthony,0,0,True,Tolliver,0,MIA,1,5,833.0,1,ATL,2,1,3,2
1401,2,0,2012-11-09,2,6,2,Steve,2,2,True,Blake,0,GSW,4,7,1327.0,0,LAL,3,1,2,1
1402,2,0,2012-11-09,1,4,1,Josh,0,0,False,Childress,1,ORL,0,2,1539.0,1,BRK,0,0,2,0
1403,1,0,2012-11-09,2,7,2,Rodrigue,1,1,False,Beaubois,1,NYK,0,5,851.0,1,DAL,3,0,3,1
1404,2,0,2012-11-09,0,4,1,Jonas,0,0,False,Jerebko,1,OKC,2,2,1211.0,3,DET,2,0,1,1
1405,2,0,2012-11-09,5,12,3,Carl,2,0,False,Landry,6,LAL,3,6,1558.0,0,GSW,1,0,11,1
1406,0,1,2012-11-09,3,5,1,Jeff,3,2,True,Green,1,PHI,0,4,1074.0,0,BOS,1,0,4,0
1407,0,0,2012-11-09,3,6,2,Marcus,0,0,False,Morris,0,MEM,2,5,897.0,1,HOU,2,1,3,0
1408,8,0,2012-11-09,3,10,1,Greivis,4,2,True,Vasquez,0,CHA,1,4,1518.0,1,NOH,3,0,3,1
1409,3,0,2012-11-09,2,3,1,Devin,2,2,True,Harris,0,MIA,1,4,1177.0,0,ATL,1,0,2,2
1410,0,0,2012-11-09,3,5,3,Courtney,0,0,True,Lee,0,PHI,0,6,1116.0,0,BOS,1,0,3,2
1411,0,0,2012-11-09,6,6,2,Rasheed,2,2,True,Wallace,0,DAL,2,6,1070.0,0,NYK,4,0,6,1
1412,0,1,2012-11-09,1,7,2,Brandon,4,4,True,Bass,1,PHI,3,8,1394.0,0,BOS,0,0,2,2
1413,1,1,2012-11-09,5,6,2,Luis,2,1,True,Scola,1,CLE,1,5,1471.0,2,PHO,0,0,6,4
1414,0,0,2012-11-09,0,4,2,Jason,0,0,True,Smith,2,CHA,0,4,306.0,0,NOH,0,0,2,1
1415,5,0,2012-11-09,3,14,4,Michael,0,0,True,Beasley,1,CLE,4,9,1513.0,1,PHO,4,1,4,3
1416,0,0,2012-11-09,1,3,1,Roger,3,3,True,Mason,0,CHA,1,5,915.0,0,NOH,1,0,1,1
1417,0,0,2012-11-09,0,4,2,Tyshawn,2,1,False,Taylor,0,ORL,1,5,539.0,2,BRK,0,0,0,2
1418,1,0,2012-11-09,4,2,1,Reggie,0,0,False,Evans,2,ORL,3,2,1223.0,0,BRK,0,0,6,1
1419,1,0,2012-11-09,2,1,1,Nick,2,1,True,Collison,2,DET,5,3,1169.0,1,OKC,0,0,4,2
1420,1,1,2012-11-09,0,4,1,Francisco,0,0,True,Garcia,0,SAS,0,2,477.0,1,SAC,0,0,0,0
1421,0,0,2012-11-09,1,2,1,Ivan,0,0,True,Johnson,1,MIA,0,2,324.0,0,ATL,0,0,2,0
1422,2,0,2012-11-09,0,6,2,Samardo,4,3,False,Samuels,2,PHO,5,7,1397.0,0,CLE,0,0,2,2
1423,8,0,2012-11-09,2,8,1,Darren,2,2,False,Collison,1,NYK,2,4,1806.0,1,DAL,2,0,3,4
1424,2,0,2012-11-09,1,4,1,Jarrett,0,0,False,Jack,0,LAL,1,3,910.0,0,GSW,3,1,1,0
1425,0,0,2012-11-09,2,6,2,Keith,0,0,False,Bogans,0,ORL,1,5,1040.0,0,BRK,5,1,2,0
1426,4,1,2012-11-09,6,11,2,Danilo,2,1,True,Gallinari,0,UTA,3,5,1484.0,0,DEN,2,0,6,0
1427,5,0,2012-11-09,3,8,2,Manu,3,3,False,Ginobili,0,SAC,2,7,1507.0,0,SAS,3,0,3,4
1428,3,0,2012-11-09,4,6,1,Chuck,0,0,True,Hayes,3,SAS,2,2,1470.0,0,SAC,0,0,7,1
1429,0,0,2012-11-09,0,1,1,DeMarre,0,0,False,Carroll,0,DEN,0,2,168.0,0,UTA,0,0,0,0
1430,1,0,2012-11-09,0,2,1,Dominique,0,0,False,Jones,0,NYK,0,2,223.0,0,DAL,0,0,0,0
1431,0,0,2012-11-09,0,3,2,Jan,1,0,True,Vesely,0,MIL,4,4,647.0,1,WAS,0,0,0,0
1432,2,0,2012-11-09,1,1,1,Leandro,0,0,True,Barbosa,0,PHI,2,2,683.0,0,BOS,0,0,1,1
1433,0,1,2012-11-09,0,1,0,John,2,1,True,Salmons,0,SAS,0,1,286.0,1,SAC,0,0,0,0
1434,1,1,2012-11-09,4,8,2,JaVale,0,0,True,McGee,1,UTA,0,4,1097.0,1,DEN,0,0,5,2
1435,1,0,2012-11-09,2,6,2,Steve,0,0,True,Novak,0,DAL,1,5,957.0,0,NYK,4,1,2,1
1436,0,2,2012-11-09,3,1,0,Maurice,2,0,True,Harkless,0,BRK,1,0,1257.0,1,ORL,0,0,3,0
1437,0,0,2012-11-09,1,0,0,DeSagana,0,0,False,Diop,0,NOH,0,0,731.0,1,CHA,0,0,1,0
1438,0,0,2012-11-09,9,3,1,Udonis,0,0,False,Haslem,1,ATL,1,2,1437.0,0,MIA,0,0,10,2
1439,0,0,2012-11-09,0,2,0,Travis,0,0,True,Outlaw,1,SAS,0,0,391.0,2,SAC,0,0,1,0
1440,0,0,2012-11-09,1,1,1,Anthony,0,0,True,Randolph,1,UTA,1,2,274.0,0,DEN,0,0,2,1
1441,0,1,2012-11-09,2,3,1,Josh,0,0,True,McRoberts,0,BRK,1,2,736.0,0,ORL,1,0,2,0
1442,0,0,2012-11-09,0,2,1,Jimmer,0,0,True,Fredette,0,SAS,0,2,293.0,0,SAC,1,0,0,0
1443,0,0,2012-11-09,1,1,1,Charles,2,2,False,Jenkins,0,LAL,0,4,431.0,0,GSW,0,0,1,3
1444,0,0,2012-11-09,2,9,2,Byron,0,0,False,Mullens,1,NOH,2,5,1478.0,1,CHA,5,1,3,0
1445,0,1,2012-11-09,0,3,1,Cole,0,0,False,Aldrich,1,MEM,2,2,290.0,0,HOU,0,0,1,0
1446,0,0,2012-11-09,0,1,0,Jeremy,2,1,False,Evans,2,DEN,1,1,168.0,0,UTA,0,0,2,0
1447,4,0,2012-11-09,1,7,2,Austin,0,0,True,Rivers,1,CHA,2,4,1803.0,0,NOH,2,0,2,2
1448,0,0,2012-11-09,1,4,2,Tobias,0,0,False,Harris,0,WAS,4,5,913.0,0,MIL,1,1,1,1
1449,0,0,2012-11-09,7,9,1,Al,2,2,False,Jefferson,4,DEN,1,4,1346.0,0,UTA,0,0,11,2
1450,0,0,2012-11-09,1,0,0,Arnett,0,0,False,Moultrie,1,BOS,1,0,389.0,1,PHI,0,0,2,1
1451,1,0,2012-11-09,4,3,2,Thabo,0,0,True,Sefolosha,0,DET,5,4,1513.0,0,OKC,1,0,4,2
1452,2,0,2012-11-09,2,6,2,Greg,2,2,True,Stiemsma,0,IND,5,6,683.0,0,MIN,0,0,2,2
1453,0,0,2012-11-09,3,4,1,Dahntay,2,2,False,Jones,0,NYK,5,5,1043.0,0,DAL,3,1,3,1
1454,1,0,2012-11-09,4,3,1,Zaza,0,0,True,Pachulia,0,MIA,2,2,821.0,0,ATL,1,0,4,1
1455,1,2,2012-11-09,1,4,0,Kent,0,0,False,Bazemore,1,LAL,0,0,338.0,0,GSW,0,0,2,0
1456,2,1,2012-11-09,2,12,3,Marc,0,0,True,Gasol,2,HOU,4,6,1957.0,0,MEM,0,0,4,1
1457,0,0,2012-11-09,4,3,0,Jason,2,1,False,Maxiell,2,OKC,2,1,1218.0,0,DET,0,0,6,0
1458,0,0,2012-11-09,0,1,0,Kevin,0,0,False,Murphy,0,DEN,0,0,168.0,1,UTA,0,0,0,0
1459,1,0,2012-11-09,6,3,0,Troy,0,0,False,Murphy,1,NYK,2,0,1159.0,0,DAL,1,0,7,0
1460,0,0,2012-11-09,4,8,3,Harrison,0,0,False,Barnes,0,LAL,4,7,1743.0,1,GSW,3,1,4,3
1461,0,0,2012-11-09,2,3,1,Malcolm,0,0,True,Lee,0,IND,2,2,801.0,0,MIN,0,0,2,0
1462,1,0,2012-11-09,0,6,3,Rashard,0,0,False,Lewis,0,ATL,4,7,1233.0,1,MIA,1,1,0,4
1463,0,2,2012-11-09,3,2,0,Kyle,2,2,True,O'Quinn,0,BRK,2,2,486.0,0,ORL,0,0,3,2
1464,0,0,2012-11-09,0,0,0,Jared,0,0,False,Cunningham,0,NYK,0,0,53.0,0,DAL,0,0,0,0
1465,0,0,2012-11-09,0,0,0,Bernard,0,0,False,James,0,NYK,0,0,53.0,0,DAL,0,0,0,0
1466,0,0,2012-11-09,0,0,0,Darius,0,0,True,Johnson-Odom,0,GSW,0,0,41.0,0,LAL,0,0,0,0
1467,0,0,2012-11-09,0,0,0,Perry,0,0,True,Jones,0,DET,0,0,290.0,0,OKC,0,0,0,0
1468,0,0,2012-11-09,0,0,0,Cartier,0,0,True,Martin,0,MIL,0,0,24.0,0,WAS,0,0,0,0
1469,1,0,2012-11-09,0,1,0,Robert,0,0,True,Sacre,0,GSW,0,0,262.0,0,LAL,0,0,0,0
1470,0,0,2012-11-09,2,1,0,Daequan,0,0,False,Cook,0,MEM,0,0,420.0,0,HOU,1,0,2,0
1471,0,0,2012-11-09,2,0,0,Sam,0,0,False,Young,0,MIN,2,0,659.0,1,IND,0,0,2,1
1472,1,0,2012-11-09,0,0,0,Donald,0,0,False,Sloan,0,PHO,0,0,331.0,0,CLE,0,0,0,1
1473,0,0,2012-11-09,1,1,0,Reggie,0,0,True,Jackson,0,DET,0,0,372.0,0,OKC,1,0,1,0
1474,0,0,2012-11-09,0,8,3,Will,0,0,False,Bynum,0,OKC,3,6,728.0,2,DET,1,0,0,3
1475,2,0,2012-11-09,0,3,1,Evan,0,0,True,Fournier,1,UTA,0,2,720.0,0,DEN,2,0,1,3
1476,1,0,2012-11-09,0,2,0,Kim,0,0,False,English,0,OKC,0,0,532.0,0,DET,1,0,0,0
1477,1,0,2012-11-09,3,8,3,Jae,0,0,False,Crowder,0,NYK,5,7,1797.0,1,DAL,4,1,3,4
1478,1,0,2012-11-09,1,2,0,Pablo,0,0,True,Prigioni,0,DAL,1,0,620.0,0,NYK,1,0,1,0
1479,0,0,2012-11-09,1,2,0,Draymond,2,1,False,Green,1,LAL,3,1,785.0,1,GSW,1,0,2,1
1480,0,1,2012-11-09,1,6,1,Richard,2,1,False,Jefferson,0,LAL,2,3,1074.0,0,GSW,3,0,1,0
1481,0,0,2012-11-09,1,3,1,Ian,2,2,False,Mahinmi,0,MIN,4,4,609.0,0,IND,1,0,1,2
1482,1,0,2012-11-09,3,1,0,Gustavo,2,0,True,Ayon,0,BRK,3,0,439.0,0,ORL,0,0,3,0
1483,1,0,2012-11-09,1,1,0,Martell,0,0,True,Webster,0,MIL,1,0,986.0,0,WAS,0,0,1,1
1484,0,0,2012-11-09,1,7,1,DeShawn,0,0,True,Stevenson,0,MIA,0,3,1442.0,0,ATL,5,1,1,0
1485,3,0,2012-11-09,3,6,0,Lou,2,2,True,Williams,0,MIA,0,2,1165.0,0,ATL,3,0,3,2
1486,0,1,2012-11-09,0,4,1,Shane,0,0,False,Battier,0,ATL,4,2,1220.0,1,MIA,2,0,0,1
1487,0,0,2012-11-09,0,5,1,Kevin,0,0,True,Seraphin,2,MIL,3,2,781.0,1,WAS,0,0,2,2
1488,0,0,2012-11-09,3,6,1,DeJuan,2,2,False,Blair,0,SAC,3,4,1192.0,0,SAS,0,0,3,2
1489,1,0,2012-11-09,6,9,0,Markieff,6,4,True,Morris,1,CLE,3,4,1458.0,0,PHO,1,0,7,1
1490,2,0,2012-11-09,1,5,1,Ish,0,0,True,Smith,1,BRK,1,2,1005.0,0,ORL,0,0,2,3
1491,2,0,2012-11-09,1,5,0,Aaron,0,0,True,Brooks,0,SAS,1,0,1122.0,0,SAC,2,0,1,0
1492,0,0,2012-11-09,3,0,0,Andris,2,0,False,Biedrins,1,LAL,3,0,561.0,1,GSW,0,0,4,3
1493,2,0,2012-11-09,0,6,0,D.J.,0,0,False,Augustin,0,MIN,0,0,789.0,1,IND,5,0,0,1
1494,4,0,2012-11-09,2,6,1,Mo,0,0,False,Williams,0,DEN,3,2,1538.0,0,UTA,4,0,2,4
1495,0,0,2012-11-09,1,9,1,Alec,2,1,False,Burks,0,DEN,2,3,847.0,0,UTA,3,0,1,0
1496,1,0,2012-11-09,5,7,0,C.J.,0,0,False,Miles,0,PHO,1,0,734.0,0,CLE,4,0,5,1
1497,1,0,2012-11-09,1,6,0,Jannero,0,0,True,Pargo,0,MIL,0,0,709.0,0,WAS,4,0,1,1
1498,4,1,2012-11-10,6,18,11,Nicolas,6,6,True,Batum,1,SAS,4,33,2343.0,2,POR,7,5,7,3
1499,8,0,2012-11-10,1,24,11,Monta,10,9,True,Ellis,1,BOS,1,32,2286.0,2,MIL,4,1,2,1
1500,0,2,2012-11-10,7,12,8,Michael,10,9,True,Kidd-Gilchrist,5,DAL,4,25,2464.0,1,CHA,0,0,12,0
1501,2,2,2012-11-10,10,20,12,Al,4,3,True,Jefferson,4,PHO,4,27,2201.0,1,UTA,0,0,14,0
1502,7,0,2012-11-10,3,22,10,Kemba,8,6,True,Walker,3,DAL,4,26,2476.0,8,CHA,2,0,6,4
1503,7,4,2012-11-10,2,26,12,LaMarcus,6,5,True,Aldridge,2,SAS,3,29,2484.0,2,POR,2,0,4,3
1504,1,3,2012-11-10,7,12,7,Tim,9,8,False,Duncan,2,POR,2,22,1892.0,1,SAS,0,0,9,1
1505,1,0,2012-11-10,6,16,11,Gary,4,3,False,Neal,1,POR,3,27,1907.0,0,SAS,3,2,7,1
1506,0,2,2012-11-10,8,13,8,Kenneth,6,2,False,Faried,9,GSW,5,18,2866.0,2,DEN,0,0,17,1
1507,3,1,2012-11-10,8,18,8,Paul,8,6,False,Pierce,1,MIL,2,25,2114.0,1,BOS,7,3,9,2
1508,3,4,2012-11-10,3,12,7,Joakim,4,3,True,Noah,4,MIN,1,17,2292.0,1,CHI,0,0,7,2
1509,3,0,2012-11-10,5,19,9,Andrea,4,2,True,Bargnani,0,PHI,1,23,2451.0,3,TOR,6,3,5,1
1510,3,0,2012-11-10,5,10,6,Kevin,6,6,False,Garnett,1,MIL,0,18,1846.0,0,BOS,0,0,6,0
1511,3,1,2012-11-10,5,14,9,Carl,7,4,True,Landry,4,DEN,5,22,2158.0,0,GSW,0,0,9,2
1512,3,0,2012-11-10,7,12,8,Paul,2,2,True,George,0,WAS,1,20,2201.0,0,IND,5,2,7,2
1513,5,1,2012-11-10,4,19,7,David,6,4,True,Lee,5,DEN,4,18,2887.0,4,GSW,0,0,9,2
1514,14,0,2012-11-10,3,12,5,A.J.,0,0,False,Price,0,IND,2,12,2190.0,0,WAS,7,2,3,0
1515,1,0,2012-11-10,7,19,7,Luis,7,7,False,Scola,4,UTA,4,21,2084.0,2,PHO,0,0,11,1
1516,1,1,2012-11-10,11,11,7,Paul,7,4,True,Millsap,2,PHO,2,18,1822.0,1,UTA,1,0,13,3
1517,2,0,2012-11-10,1,12,6,O.J.,8,8,False,Mayo,0,CHA,5,22,2564.0,1,DAL,3,2,1,2
1518,5,0,2012-11-10,2,3,3,Royal,2,2,False,Ivey,1,TOR,1,8,1168.0,3,PHI,0,0,3,0
1519,4,0,2012-11-10,3,8,5,Manu,8,6,False,Ginobili,1,POR,4,17,1682.0,2,SAS,3,1,4,3
1520,3,1,2012-11-10,5,15,6,Vince,2,2,False,Carter,0,CHA,5,19,1811.0,3,DAL,8,5,5,2
1521,0,0,2012-11-10,9,8,5,J.J.,4,3,True,Hickson,5,SAS,5,13,2063.0,1,POR,0,0,14,0
1522,6,1,2012-11-10,8,9,3,Andrei,6,5,False,Kirilenko,4,CHI,1,11,2528.0,2,MIN,3,0,12,3
1523,6,0,2012-11-10,2,16,8,Damian,1,0,True,Lillard,1,SAS,3,20,2269.0,2,POR,8,4,3,4
1524,1,2,2012-11-10,1,10,7,Jared,0,0,False,Dudley,1,UTA,1,16,1881.0,2,PHO,3,2,2,3
1525,0,0,2012-11-10,6,7,6,Marcus,2,0,True,Morris,2,DET,1,12,1153.0,2,HOU,0,0,8,0
1526,2,1,2012-11-10,5,11,6,Bradley,3,2,False,Beal,1,IND,1,17,2115.0,1,WAS,3,3,6,3
1527,8,0,2012-11-10,11,24,7,Andre,3,3,False,Iguodala,1,GSW,1,19,2876.0,1,DEN,7,2,12,2
1528,1,0,2012-11-10,4,8,6,Samuel,4,2,True,Dalembert,4,BOS,4,14,1294.0,0,MIL,0,0,8,0
1529,11,1,2012-11-10,2,11,5,Jose,0,0,True,Calderon,1,PHI,3,14,2304.0,0,TOR,7,4,3,4
1530,2,0,2012-11-10,7,11,5,Thaddeus,6,6,False,Young,1,TOR,2,16,2024.0,1,PHI,0,0,8,2
1531,9,0,2012-11-10,2,14,5,Andre,4,3,False,Miller,3,GSW,3,13,1832.0,1,DEN,0,0,5,1
1532,0,0,2012-11-10,5,13,8,Nikola,4,2,False,Pekovic,3,CHI,4,18,2118.0,0,MIN,0,0,8,1
1533,4,0,2012-11-10,6,12,6,Luol,4,4,True,Deng,1,MIN,3,16,2462.0,1,CHI,2,0,7,3
1534,7,0,2012-11-10,4,10,6,Brandon,2,2,False,Knight,0,HOU,1,16,2076.0,0,DET,4,2,4,5
1535,3,1,2012-11-10,9,10,5,Spencer,4,2,False,Hawes,2,TOR,1,12,1404.0,0,PHI,0,0,11,1
1536,2,0,2012-11-10,7,22,8,Danilo,2,2,False,Gallinari,0,GSW,2,21,2899.0,2,DEN,11,3,7,2
1537,2,1,2012-11-10,2,9,5,Marquis,2,2,True,Daniels,0,BOS,0,12,1429.0,2,MIL,1,0,2,1
1538,6,1,2012-11-10,2,13,6,Goran,0,0,False,Dragic,1,UTA,3,13,2374.0,2,PHO,5,1,3,2
1539,2,2,2012-11-10,3,7,3,Elton,4,4,False,Brand,2,CHA,1,10,1554.0,2,DAL,0,0,5,2
1540,1,0,2012-11-10,1,7,5,Jason,4,3,False,Terry,0,MIL,2,15,1344.0,0,BOS,3,2,1,1
1541,1,2,2012-11-10,8,10,4,Greg,4,4,False,Monroe,3,HOU,1,12,1896.0,2,DET,0,0,11,4
1542,8,0,2012-11-10,3,7,2,Jeremy,2,2,True,Lin,1,DET,1,7,1548.0,1,HOU,3,1,4,0
1543,3,1,2012-11-10,5,9,6,Tayshaun,0,0,False,Prince,1,HOU,1,13,1789.0,1,DET,1,1,6,4
1544,3,0,2012-11-10,5,17,7,Stephen,2,2,True,Curry,0,DEN,5,19,2232.0,3,GSW,6,3,5,4
1545,2,1,2012-11-10,7,10,5,Marvin,2,2,True,Williams,0,PHO,2,13,2255.0,0,UTA,2,1,7,1
1546,0,0,2012-11-10,3,12,5,Dorell,1,1,False,Wright,3,TOR,1,15,1590.0,1,PHI,8,4,6,2
1547,2,0,2012-11-10,5,14,6,James,7,6,True,Harden,0,DET,0,20,2116.0,0,HOU,6,2,5,5
1548,0,1,2012-11-10,2,12,7,Nick,2,1,False,Young,0,TOR,3,16,1939.0,0,PHI,4,1,2,0
1549,0,0,2012-11-10,5,12,5,Omer,4,4,True,Asik,3,DET,3,14,1645.0,4,HOU,0,0,8,4
1550,2,0,2012-11-10,4,7,5,Lance,0,0,True,Stephenson,0,WAS,2,12,1838.0,0,IND,2,2,4,1
1551,0,1,2012-11-10,7,7,4,Larry,2,2,True,Sanders,5,BOS,6,10,1582.0,0,MIL,0,0,12,1
1552,0,2,2012-11-10,5,9,4,JaVale,2,1,False,McGee,7,GSW,3,9,1278.0,0,DEN,0,0,12,1
1553,11,0,2012-11-10,4,9,4,Rajon,4,2,False,Rondo,1,MIL,4,10,2231.0,1,BOS,0,0,5,4
1554,3,0,2012-11-10,3,8,3,Stephen,6,5,False,Jackson,0,POR,2,13,1836.0,2,SAS,5,2,3,3
1555,3,0,2012-11-10,6,7,3,Brandan,4,2,False,Wright,2,CHA,1,8,1354.0,2,DAL,0,0,8,1
1556,0,0,2012-11-10,5,17,6,DeMar,8,6,True,DeRozan,1,PHI,4,19,2662.0,1,TOR,1,1,6,1
1557,1,1,2012-11-10,2,12,7,Dante,0,0,False,Cunningham,2,CHI,4,14,1611.0,0,MIN,0,0,4,1
1558,1,1,2012-11-10,5,6,3,Jonas,2,2,True,Valanciunas,3,PHI,2,8,1218.0,0,TOR,0,0,8,0
1559,0,0,2012-11-10,8,12,6,Gerald,2,2,True,Green,0,WAS,1,15,1704.0,0,IND,4,1,8,2
1560,0,5,2012-11-10,4,6,3,Kosta,2,1,False,Koufos,3,GSW,4,7,1497.0,0,DEN,0,0,7,0
1561,0,0,2012-11-10,5,2,2,Andre,6,3,False,Drummond,2,HOU,1,7,1211.0,1,DET,0,0,7,0
1562,3,1,2012-11-10,1,6,4,Malcolm,0,0,False,Lee,0,CHI,2,9,693.0,0,MIN,1,1,1,0
1563,0,3,2012-11-10,3,5,4,Derrick,2,2,True,Favors,3,PHO,4,10,931.0,0,UTA,0,0,6,3
1564,5,1,2012-11-10,3,11,6,Jrue,5,3,False,Holiday,0,TOR,4,16,2109.0,2,PHI,1,1,3,7
1565,5,0,2012-11-10,8,11,4,Jarrett,0,0,True,Jack,0,DEN,1,8,2267.0,2,GSW,1,0,8,1
1566,1,1,2012-11-10,2,4,3,Ian,1,1,True,Mahinmi,2,WAS,1,7,855.0,1,IND,0,0,4,1
1567,2,0,2012-11-10,4,14,8,Nate,2,1,True,Robinson,0,MIN,3,18,1860.0,1,CHI,3,1,4,5
1568,4,0,2012-11-10,3,8,4,Chase,0,0,False,Budinger,0,CHI,2,9,1673.0,3,MIN,3,1,3,3
1569,1,0,2012-11-10,3,6,5,Kawhi,0,0,False,Leonard,0,POR,4,10,1353.0,3,SAS,1,0,3,3
1570,4,1,2012-11-10,10,7,2,Evan,5,4,False,Turner,2,TOR,4,8,2245.0,1,PHI,1,0,12,3
1571,2,0,2012-11-10,1,10,5,Richard,0,0,True,Hamilton,0,MIN,0,12,1465.0,0,CHI,3,2,1,1
1572,0,1,2012-11-10,7,18,8,Emeka,2,1,False,Okafor,1,IND,5,17,1966.0,0,WAS,0,0,8,1
1573,2,0,2012-11-10,3,6,3,Jordan,0,0,False,Crawford,1,IND,1,9,850.0,0,WAS,6,3,4,1
1574,2,1,2012-11-10,4,7,4,Danny,2,1,False,Green,1,POR,0,10,1920.0,0,SAS,3,1,5,3
1575,4,0,2012-11-10,2,13,4,Sebastian,2,1,False,Telfair,0,UTA,3,9,1489.0,4,PHO,3,0,2,0
