,assists,blocks,date,defensive_rebounds,field_goal_attempts,field_goals,first_name,free_throw_attempts,free_throws,is_home,last_name,offensive_rebounds,opponent,personal_fouls,points,seconds_played,steals,team,three_point_field_goal_attempts,three_point_field_goals,total_rebounds,turnovers
5294,1,0,2013-12-03,8,10,4,Shawn,0,0,True,Marion,2,CHA,2,8,1993.0,1,DAL,2,0,10,0
5295,1,1,2013-12-03,2,5,3,Zaza,2,2,False,Pachulia,2,BOS,2,8,1083.0,0,MIL,0,0,4,1
5296,0,0,2013-12-03,0,10,5,Derrick,4,3,True,Williams,0,OKC,1,13,1596.0,1,SAC,2,0,0,1
5297,0,0,2013-12-03,4,11,5,Chris,6,4,True,Bosh,2,DET,5,14,1922.0,1,MIA,2,0,6,2
5298,1,0,2013-12-03,2,10,5,Ray,0,0,True,Allen,2,DET,2,12,1738.0,1,MIA,4,2,4,3
5299,2,0,2013-12-03,7,5,3,Channing,0,0,False,Frye,0,MEM,4,8,1457.0,0,PHO,4,2,7,1
5300,7,0,2013-12-03,5,19,7,Russell,0,0,False,Westbrook,3,SAC,1,15,1945.0,1,OKC,5,1,8,7
5301,1,1,2013-12-03,2,3,3,Nick,0,0,False,Collison,1,SAC,1,6,1033.0,0,OKC,0,0,3,1
5302,3,0,2013-12-03,1,6,3,Luke,0,0,False,Ridnour,1,BOS,0,6,1026.0,1,MIL,0,0,2,1
5303,2,1,2013-12-03,4,8,4,John,5,3,False,Henson,1,BOS,3,11,1719.0,0,MIL,0,0,5,3
5304,0,0,2013-12-03,2,5,3,Jonas,0,0,False,Jerebko,1,MIA,0,7,596.0,0,DET,1,1,3,0
5305,0,0,2013-12-03,1,6,3,Steve,0,0,False,Novak,0,GSW,1,9,689.0,0,TOR,4,3,1,0
5306,3,0,2013-12-03,0,9,3,Nate,4,3,False,Robinson,1,BRK,1,9,1195.0,0,DEN,2,0,1,0
5307,0,0,2013-12-03,6,5,3,Ersan,1,1,False,Ilyasova,1,BOS,1,7,1269.0,0,MIL,0,0,7,1
5308,0,2,2013-12-03,0,3,2,Anthony,0,0,False,Randolph,0,BRK,1,4,410.0,3,DEN,0,0,0,1
5309,0,0,2013-12-03,5,8,4,J.J.,2,0,False,Hickson,2,BRK,2,8,968.0,0,DEN,0,0,7,0
5310,0,0,2013-12-03,2,3,2,Bernard,1,1,True,James,2,CHA,1,5,617.0,0,DAL,0,0,4,0
5311,0,1,2013-12-03,3,7,4,Andrew,0,0,False,Nicholson,1,PHI,2,8,2307.0,2,ORL,0,0,4,3
5312,2,0,2013-12-03,2,6,3,Tornike,2,1,True,Shengelia,0,DEN,1,7,1059.0,1,BRK,1,0,2,1
5313,4,1,2013-12-03,4,21,7,Josh,2,1,False,Smith,0,MIA,3,15,2348.0,2,DET,4,0,4,3
5314,2,0,2013-12-03,2,12,4,Tyshawn,4,4,True,Taylor,0,DEN,3,12,2059.0,1,BRK,0,0,2,2
5315,1,3,2013-12-03,1,7,4,Ekpe,0,0,False,Udoh,0,BOS,2,8,1689.0,0,MIL,0,0,1,2
5316,2,0,2013-12-03,1,8,4,Norris,0,0,True,Cole,0,DET,2,9,1585.0,2,MIA,2,1,1,3
5317,3,1,2013-12-03,4,8,2,Marcus,0,0,True,Thornton,1,OKC,0,5,1170.0,1,SAC,5,1,5,1
5318,1,0,2013-12-03,1,6,2,Gary,4,4,False,Neal,0,BOS,2,8,961.0,0,MIL,3,0,1,0
5319,3,1,2013-12-03,0,8,3,John,0,0,True,Salmons,0,OKC,2,8,1586.0,0,SAC,4,2,0,1
5320,2,0,2013-12-03,5,5,1,Draymond,0,0,True,Green,0,TOR,5,3,1600.0,3,GSW,4,1,5,0
5321,5,0,2013-12-03,2,13,4,Eric,2,1,False,Bledsoe,1,MEM,3,9,1904.0,0,PHO,3,0,3,1
5322,1,0,2013-12-03,1,1,1,Jae,1,1,True,Crowder,0,CHA,0,3,731.0,0,DAL,0,0,1,0
5323,1,0,2013-12-03,0,6,2,P.J.,1,1,False,Tucker,2,MEM,0,5,1340.0,1,PHO,1,0,2,1
5324,0,0,2013-12-03,3,7,4,Archie,0,0,False,Goodwin,0,MEM,0,8,747.0,0,PHO,2,0,3,2
5325,3,0,2013-12-03,7,4,1,Tyler,1,0,False,Hansbrough,2,GSW,3,2,1746.0,1,TOR,0,0,9,1
5326,4,0,2013-12-03,3,3,1,Shaun,0,0,True,Livingston,1,DEN,3,2,1108.0,1,BRK,0,0,4,1
5327,0,0,2013-12-03,2,1,0,Steven,4,3,False,Adams,3,SAC,3,3,822.0,1,OKC,0,0,5,1
5328,0,1,2013-12-03,5,8,3,Wilson,0,0,False,Chandler,1,BRK,3,7,1568.0,0,DEN,3,1,6,1
5329,3,0,2013-12-03,1,4,1,E'Twaun,0,0,False,Moore,1,PHI,1,2,1326.0,1,ORL,2,0,2,0
5330,0,0,2013-12-03,1,3,2,Mason,0,0,True,Plumlee,1,DEN,1,4,1067.0,0,BRK,0,0,2,0
5331,0,0,2013-12-03,1,1,0,Reggie,6,3,True,Evans,4,DEN,0,3,877.0,0,BRK,0,0,5,1
5332,7,0,2013-12-03,2,0,0,Andre,0,0,False,Miller,0,BRK,1,0,1337.0,0,DEN,0,0,2,2
5333,0,0,2013-12-03,2,1,0,Bismack,0,0,False,Biyombo,3,DAL,0,0,580.0,1,CHA,0,0,5,0
5334,1,2,2013-12-03,6,1,0,Rashard,0,0,True,Lewis,0,DET,3,0,762.0,1,MIA,1,0,6,0
5335,0,1,2013-12-03,6,7,4,Jonas,0,0,False,Valanciunas,0,GSW,3,8,1607.0,0,TOR,0,0,6,3
5336,6,0,2013-12-03,2,7,2,Mario,2,1,True,Chalmers,0,DET,1,6,1767.0,1,MIA,3,1,2,4
5337,1,0,2013-12-03,2,1,1,Jamaal,0,0,True,Franklin,0,PHO,1,2,453.0,0,MEM,0,0,2,0
5338,3,0,2013-12-03,0,8,1,Gerald,3,3,False,Green,0,MEM,1,6,1431.0,0,PHO,7,1,0,0
5339,1,1,2013-12-03,6,4,1,Kevin,0,0,True,Garnett,0,DEN,1,2,1011.0,0,BRK,0,0,6,0
5340,1,1,2013-12-03,2,4,2,Giannis,0,0,False,Antetokounmpo,1,BOS,1,4,926.0,0,MIL,0,0,3,2
5341,3,1,2013-12-03,1,0,0,Kendrick,2,1,False,Perkins,0,SAC,1,1,949.0,0,OKC,0,0,1,1
5342,0,1,2013-12-03,2,2,0,Elliot,2,2,True,Williams,1,ORL,1,2,644.0,0,PHI,2,0,3,0
5343,3,1,2013-12-03,6,9,1,Patrick,2,1,True,Patterson,4,OKC,3,3,1955.0,0,SAC,2,0,10,1
5344,0,0,2013-12-03,1,5,1,Shane,0,0,True,Battier,1,DET,1,2,926.0,2,MIA,4,0,2,0
5345,2,0,2013-12-03,1,3,0,Brandon,0,0,True,Davies,1,ORL,2,0,593.0,2,PHI,1,0,2,0
5346,0,0,2013-12-03,3,6,2,Michael,4,2,False,Kidd-Gilchrist,0,DAL,3,6,1118.0,0,CHA,0,0,3,0
5347,0,0,2013-12-03,1,2,1,Marreese,0,0,True,Speights,0,TOR,0,2,340.0,0,GSW,0,0,1,0
5348,3,0,2013-12-03,6,4,1,DeJuan,0,0,True,Blair,1,CHA,5,2,1234.0,0,DAL,0,0,7,1
5349,7,1,2013-12-03,5,6,0,Ronnie,2,1,False,Price,1,PHI,5,1,2386.0,3,ORL,5,0,6,4
5350,0,0,2013-12-03,4,3,0,Samuel,2,2,True,Dalembert,2,CHA,4,2,1029.0,0,DAL,0,0,6,0
5351,0,0,2013-12-03,1,5,2,Terrence,0,0,False,Ross,1,GSW,1,4,614.0,0,TOR,0,0,2,1
5352,1,0,2013-12-03,1,4,1,Derek,0,0,False,Fisher,0,SAC,2,2,917.0,1,OKC,3,0,1,0
5353,0,0,2013-12-03,1,0,0,Daniel,0,0,True,Orton,1,ORL,1,0,186.0,0,PHI,0,0,2,0
5354,0,0,2013-12-03,0,0,0,Dewayne,0,0,True,Dedmon,0,TOR,0,0,17.0,0,GSW,0,0,0,0
5355,0,0,2013-12-03,0,0,0,Viacheslav,0,0,False,Kravtsov,0,MEM,0,0,171.0,0,PHO,0,0,0,0
5356,0,0,2013-12-03,3,3,1,Thabo,0,0,False,Sefolosha,0,SAC,3,3,1055.0,0,OKC,1,1,3,1
5357,0,0,2013-12-03,0,0,0,Ish,0,0,False,Smith,0,MEM,0,0,171.0,0,PHO,0,0,0,0
5358,0,0,2013-12-03,3,5,1,Anthony,0,0,False,Tolliver,0,DAL,2,3,1568.0,0,CHA,5,1,3,0
5359,2,0,2013-12-03,0,3,0,Nick,2,1,True,Calathes,0,PHO,0,1,668.0,0,MEM,1,0,0,0
5360,1,1,2013-12-03,0,2,0,Vitor,0,0,True,Faverani,0,MIL,1,0,405.0,0,BOS,1,0,0,0
5361,0,0,2013-12-03,1,1,0,Evan,0,0,False,Fournier,0,BRK,0,0,388.0,0,DEN,0,0,1,0
5362,1,0,2013-12-03,0,1,0,Phil,0,0,True,Pressey,0,MIL,1,0,313.0,1,BOS,1,0,0,1
5363,0,0,2013-12-03,2,1,0,Landry,0,0,False,Fields,0,GSW,1,0,267.0,0,TOR,0,0,2,0
5364,1,0,2013-12-03,3,5,1,Cody,0,0,False,Zeller,1,DAL,2,2,1091.0,0,CHA,0,0,4,1
5365,0,1,2013-12-03,0,2,0,Josh,0,0,False,Harrellson,0,MIA,0,0,513.0,0,DET,0,0,0,0
5366,1,0,2013-12-03,0,0,0,Gal,0,0,True,Mekel,0,CHA,1,0,366.0,1,DAL,0,0,0,2
5367,0,1,2013-12-03,1,3,1,Quincy,2,0,False,Miller,0,BRK,1,2,359.0,0,DEN,0,0,1,1
5368,0,0,2013-12-03,0,0,0,Nemanja,0,0,True,Nedovic,0,TOR,0,0,292.0,0,GSW,0,0,0,1
5369,0,0,2013-12-03,0,1,0,Kent,0,0,True,Bazemore,0,TOR,1,0,117.0,0,GSW,1,0,0,0
5370,0,0,2013-12-03,0,1,0,Solomon,0,0,False,Jones,0,PHI,1,0,171.0,0,ORL,0,0,0,0
5371,1,0,2013-12-03,2,2,1,Tony,0,0,True,Wroten,0,ORL,1,2,798.0,0,PHI,0,0,2,3
5372,1,0,2013-12-03,0,1,0,Julyan,0,0,False,Stone,0,GSW,3,0,608.0,0,TOR,1,0,0,0
5373,0,0,2013-12-03,2,9,1,Ramon,4,4,False,Sessions,0,DAL,0,6,1282.0,0,CHA,2,0,2,2
5374,0,0,2013-12-03,0,3,0,Dionte,0,0,False,Christmas,1,MEM,0,0,241.0,0,PHO,2,0,1,0
5375,0,0,2013-12-03,3,1,0,Hamady,0,0,True,N'Diaye,0,OKC,4,0,430.0,0,SAC,0,0,3,0
5376,0,1,2013-12-03,0,0,0,Maurice,0,0,False,Harkless,0,PHI,3,0,503.0,0,ORL,0,0,0,1
5377,0,0,2013-12-03,0,2,0,Jeffery,0,0,False,Taylor,1,DAL,2,0,194.0,0,CHA,2,0,1,0
5378,0,1,2013-12-03,2,4,0,Mirza,0,0,True,Teletovic,1,DEN,2,0,836.0,0,BRK,3,0,3,0
5379,1,0,2013-12-03,0,4,0,James,0,0,True,Jones,0,DET,0,0,670.0,0,MIA,3,0,0,0
5380,0,0,2013-12-03,2,8,2,Ben,0,0,False,Gordon,0,DAL,0,4,800.0,0,CHA,1,0,2,2
5381,0,0,2013-12-03,1,4,0,Shane,0,0,True,Larkin,0,CHA,0,0,539.0,0,DAL,1,0,1,0
5382,0,0,2013-12-03,2,4,0,Lavoy,0,0,True,Allen,1,ORL,4,0,862.0,0,PHI,0,0,3,0
5383,0,0,2013-12-03,0,4,0,Mike,0,0,True,Miller,1,PHO,3,0,865.0,0,MEM,2,0,1,1
5384,5,0,2013-12-04,10,28,17,LaMarcus,4,4,True,Aldridge,3,OKC,1,38,2223.0,2,POR,0,0,13,0
5385,0,3,2013-12-04,12,13,8,Andre,14,8,False,Drummond,7,MIL,3,24,2257.0,2,DET,0,0,19,2
5386,3,3,2013-12-04,10,9,7,Anderson,6,4,True,Varejao,3,DEN,0,18,1670.0,2,CLE,0,0,13,1
5387,6,3,2013-12-04,8,20,12,Paul,2,0,True,Millsap,1,LAC,3,25,2238.0,1,ATL,3,1,9,1
5388,5,0,2013-12-04,3,12,8,Kyle,1,1,True,Korver,0,LAC,1,23,1964.0,0,ATL,9,6,3,0
5389,9,0,2013-12-04,3,17,10,Jrue,2,2,True,Holiday,1,DAL,4,26,2177.0,0,NOP,5,4,4,3
5390,4,1,2013-12-04,6,17,10,Blake,4,4,False,Griffin,1,ATL,2,24,2194.0,0,LAC,0,0,7,0
5391,0,2,2013-12-04,6,23,11,Kevin,12,10,False,Durant,1,POR,1,33,2311.0,1,OKC,3,1,7,4
5392,1,3,2013-12-04,12,13,6,Tristan,6,5,True,Thompson,9,DEN,0,17,2069.0,0,CLE,0,0,21,2
5393,11,0,2013-12-04,3,17,7,Chris,6,5,False,Paul,0,ATL,1,19,2212.0,3,LAC,3,0,3,1
5394,3,2,2013-12-04,10,15,6,Greg,6,6,False,Monroe,7,MIL,2,18,1880.0,0,DET,0,0,17,1
5395,4,0,2013-12-04,2,13,8,P.J.,2,0,False,Tucker,4,HOU,4,18,2425.0,4,PHO,2,2,6,1
5396,3,4,2013-12-04,7,17,7,Dirk,8,6,False,Nowitzki,0,NOP,1,21,1926.0,2,DAL,3,1,7,1
5397,0,0,2013-12-04,9,18,9,Derrick,4,4,True,Favors,4,IND,5,22,2248.0,1,UTA,0,0,13,0
5398,10,0,2013-12-04,6,13,5,Monta,6,4,False,Ellis,0,NOP,0,14,2358.0,3,DAL,0,0,6,1
5399,7,1,2013-12-04,3,14,7,Eric,4,3,False,Bledsoe,0,HOU,1,20,2419.0,2,PHO,4,3,3,4
5400,3,2,2013-12-04,3,8,4,Randy,5,5,False,Foye,0,CLE,2,16,1567.0,0,DEN,6,3,3,0
5401,1,0,2013-12-04,16,17,8,Al-Farouq,0,0,True,Aminu,4,DAL,1,16,2014.0,3,NOP,1,0,20,3
5402,2,0,2013-12-04,6,17,8,Al,8,5,True,Horford,3,LAC,2,21,2025.0,0,ATL,1,0,9,1
5403,0,4,2013-12-04,4,11,6,Robin,0,0,True,Lopez,6,OKC,2,12,1987.0,0,POR,0,0,10,0
5404,1,1,2013-12-04,2,11,6,Goran,6,5,False,Dragic,0,HOU,4,19,2456.0,4,PHO,5,2,2,4
5405,4,0,2013-12-04,3,9,5,Vince,2,2,False,Carter,2,NOP,3,15,1446.0,0,DAL,4,3,5,1
5406,4,0,2013-12-04,1,20,9,Kyrie,3,3,True,Irving,1,DEN,2,23,2229.0,1,CLE,5,2,2,3
5407,2,0,2013-12-04,4,13,7,J.J.,2,1,False,Hickson,7,CLE,1,15,1559.0,0,DEN,0,0,11,2
5408,6,0,2013-12-04,2,18,7,Aaron,0,0,True,Brooks,2,PHO,3,17,2007.0,3,HOU,5,3,4,2
5409,1,0,2013-12-04,7,19,6,Ryan,5,5,True,Anderson,7,DAL,2,18,2511.0,0,NOP,5,1,14,1
5410,3,1,2013-12-04,6,12,6,Channing,0,0,False,Frye,0,HOU,4,14,1984.0,2,PHO,6,2,6,0
5411,1,0,2013-12-04,3,19,8,Ersan,5,4,True,Ilyasova,7,DET,5,22,2193.0,1,MIL,6,2,10,4
5412,5,0,2013-12-04,2,17,7,Russell,5,5,False,Westbrook,1,POR,2,21,1773.0,0,OKC,4,2,3,3
5413,9,0,2013-12-04,2,12,5,Trey,2,1,True,Burke,0,IND,1,13,2329.0,1,UTA,2,2,2,1
5414,11,1,2013-12-04,2,16,4,Brandon,8,7,False,Jennings,0,MIL,1,17,2498.0,3,DET,5,2,2,6
5415,4,0,2013-12-04,5,11,6,Lance,5,3,False,Stephenson,0,UTA,2,15,2003.0,2,IND,1,0,5,2
5416,0,1,2013-12-04,7,18,8,Enes,4,4,True,Kanter,3,IND,3,20,2394.0,0,UTA,0,0,10,2
5417,3,1,2013-12-04,6,10,6,Nicolas,0,0,True,Batum,0,OKC,2,14,2119.0,2,POR,5,2,6,3
5418,4,0,2013-12-04,5,20,7,Paul,4,4,False,George,1,UTA,2,19,2449.0,2,IND,8,1,6,2
5419,0,0,2013-12-04,10,11,4,Dwight,9,7,True,Howard,8,PHO,2,15,2155.0,1,HOU,0,0,18,5
5420,8,0,2013-12-04,2,10,4,Luke,2,2,True,Ridnour,1,DET,2,10,1704.0,3,MIL,1,0,3,2
5421,0,0,2013-12-04,2,6,5,Kyle,3,3,False,Singler,1,MIL,6,15,1237.0,0,DET,3,2,3,0
5422,1,2,2013-12-04,8,9,6,Roy,2,1,False,Hibbert,1,UTA,6,13,2049.0,0,IND,0,0,9,0
5423,2,0,2013-12-04,5,10,4,Patrick,2,2,True,Beverley,3,PHO,3,12,2514.0,2,HOU,5,2,8,1
5424,5,0,2013-12-04,3,9,5,Shelvin,2,2,True,Mack,1,LAC,4,12,1476.0,1,ATL,2,0,4,1
5425,3,3,2013-12-04,4,19,6,Josh,5,4,False,Smith,2,MIL,1,17,2493.0,1,DET,6,1,6,2
5426,1,2,2013-12-04,6,13,5,Wilson,1,1,False,Chandler,2,CLE,3,13,1980.0,1,DEN,7,2,8,0
5427,1,1,2013-12-04,6,10,6,Jason,0,0,True,Smith,3,DAL,2,12,2159.0,1,NOP,0,0,9,2
5428,1,0,2013-12-04,6,6,4,DeMarre,2,2,True,Carroll,1,LAC,2,12,1943.0,0,ATL,2,2,7,1
5429,2,0,2013-12-04,4,6,5,Khris,0,0,True,Middleton,0,DET,4,14,1221.0,0,MIL,5,4,4,2
5430,1,3,2013-12-04,6,13,6,Serge,1,1,False,Ibaka,4,POR,3,13,2136.0,0,OKC,0,0,10,2
5431,0,0,2013-12-04,3,12,6,Luis,2,2,False,Scola,3,UTA,2,14,987.0,0,IND,0,0,6,0
5432,4,3,2013-12-04,6,5,3,Giannis,1,0,True,Antetokounmpo,0,DET,3,6,1659.0,1,MIL,2,0,6,0
5433,4,0,2013-12-04,0,11,4,Jose,1,1,False,Calderon,0,NOP,0,12,1887.0,2,DAL,10,3,0,1
5434,3,1,2013-12-04,1,10,5,Darren,1,1,False,Collison,2,ATL,2,13,1384.0,0,LAC,3,2,3,2
5435,8,1,2013-12-04,5,14,5,David,0,0,False,West,0,UTA,1,10,1934.0,1,IND,0,0,5,1
5436,2,3,2013-12-04,5,14,5,John,2,2,True,Henson,4,DET,4,12,1773.0,2,MIL,0,0,9,3
5437,1,1,2013-12-04,4,8,4,Shawn,0,0,False,Marion,1,NOP,1,10,2120.0,1,DAL,3,2,5,1
5438,1,1,2013-12-04,3,15,6,Andrew,2,2,True,Bynum,4,DEN,1,14,1210.0,0,CLE,0,0,7,2
5439,1,0,2013-12-04,6,5,3,Marcus,0,0,False,Morris,0,HOU,2,8,1300.0,1,PHO,3,2,6,0
5440,2,0,2013-12-04,0,3,2,C.J.,2,2,False,Watson,1,UTA,1,8,1127.0,1,IND,3,2,1,1
5441,3,1,2013-12-04,6,11,4,Darrell,0,0,False,Arthur,2,CLE,3,8,1531.0,1,DEN,1,0,8,0
5442,1,1,2013-12-04,3,6,3,Samuel,0,0,False,Dalembert,4,NOP,1,6,1129.0,0,DAL,0,0,7,0
5443,6,0,2013-12-04,1,14,4,Damian,5,4,True,Lillard,0,OKC,3,14,2159.0,1,POR,7,2,1,2
5444,3,0,2013-12-04,4,9,5,George,0,0,False,Hill,0,UTA,1,10,1794.0,0,IND,2,0,4,1
5445,1,1,2013-12-04,2,11,4,Reggie,2,2,False,Jackson,0,POR,1,12,1720.0,0,OKC,2,2,2,0
5446,1,0,2013-12-04,2,12,4,Wesley,4,4,True,Matthews,3,OKC,3,13,1933.0,1,POR,4,1,5,2
5447,3,0,2013-12-04,3,10,4,Alec,4,3,True,Burks,2,IND,1,11,1616.0,0,UTA,0,0,5,2
5448,6,0,2013-12-04,3,14,3,Gordon,4,4,True,Hayward,1,IND,3,12,2260.0,2,UTA,7,2,4,3
5449,1,1,2013-12-04,2,10,5,Jeremy,0,0,False,Lamb,0,POR,3,10,1553.0,1,OKC,1,0,2,0
5450,0,1,2013-12-04,4,10,6,DeJuan,3,0,False,Blair,0,NOP,4,12,1751.0,0,DAL,0,0,4,0
5451,2,0,2013-12-04,2,15,7,Nate,1,0,False,Robinson,0,CLE,4,14,1615.0,0,DEN,2,0,2,0
5452,1,1,2013-12-04,3,6,3,Kenneth,1,1,False,Faried,1,CLE,2,7,1126.0,0,DEN,0,0,4,0
5453,1,0,2013-12-04,4,13,6,Omri,0,0,True,Casspi,3,PHO,3,14,1850.0,1,HOU,3,2,7,5
5454,2,0,2013-12-04,3,14,6,Eric,2,1,True,Gordon,1,DAL,3,15,2140.0,0,NOP,5,2,4,3
5455,1,1,2013-12-04,1,6,3,Kentavious,2,0,False,Caldwell-Pope,2,MIL,1,8,1674.0,0,DET,4,2,3,1
5456,3,0,2013-12-04,1,11,4,Brandon,5,3,True,Knight,0,DET,2,12,1176.0,0,MIL,4,1,1,1
5457,4,3,2013-12-04,2,7,2,Jarrett,1,1,True,Jack,0,DEN,2,6,1925.0,1,CLE,2,1,2,2
5458,1,1,2013-12-04,4,9,4,Terrence,0,0,True,Jones,3,PHO,2,8,1418.0,0,HOU,1,0,7,2
5459,4,0,2013-12-04,3,9,1,Tyreke,6,6,True,Evans,1,DAL,1,8,1374.0,1,NOP,1,0,4,2
5460,0,0,2013-12-04,9,3,3,DeAndre,4,0,False,Jordan,4,ATL,3,6,1827.0,0,LAC,0,0,13,3
5461,6,0,2013-12-04,2,9,2,Mo,2,1,True,Williams,1,OKC,2,7,1486.0,1,POR,3,2,3,2
5462,2,0,2013-12-04,0,10,4,Jared,0,0,False,Dudley,0,ATL,1,9,1763.0,0,LAC,5,1,0,0
5463,0,0,2013-12-04,0,9,3,Willie,2,2,False,Green,0,ATL,1,9,1062.0,1,LAC,2,1,0,0
5464,0,6,2013-12-04,3,4,1,Ekpe,2,1,True,Udoh,1,DET,4,3,1304.0,1,MIL,0,0,4,1
5465,4,1,2013-12-04,1,8,2,O.J.,2,2,True,Mayo,0,DET,2,7,1402.0,0,MIL,5,1,1,1
5466,1,0,2013-12-04,3,3,2,Steven,2,1,False,Adams,2,POR,3,5,782.0,0,OKC,0,0,5,1
5467,2,1,2013-12-04,1,1,0,Jonas,2,2,False,Jerebko,1,MIL,1,2,441.0,0,DET,0,0,2,0
5468,11,1,2013-12-04,2,13,1,Ty,3,2,False,Lawson,0,CLE,0,4,2081.0,3,DEN,3,0,2,3
5469,0,2,2013-12-04,4,2,1,Earl,2,1,True,Clark,0,DEN,1,3,811.0,0,CLE,1,0,4,0
5470,1,1,2013-12-04,1,2,1,Ian,0,0,False,Mahinmi,1,UTA,2,2,790.0,1,IND,0,0,2,0
5471,6,0,2013-12-04,3,8,2,Dion,2,1,True,Waiters,1,DEN,0,5,1562.0,0,CLE,1,0,4,2
5472,1,0,2013-12-04,3,3,1,Nick,2,2,False,Collison,2,POR,5,4,995.0,0,OKC,0,0,5,0
5473,1,0,2013-12-04,4,9,3,Francisco,0,0,True,Garcia,1,PHO,3,8,1651.0,0,HOU,7,2,5,1
5474,0,1,2013-12-04,1,6,4,Timofey,0,0,False,Mozgov,2,CLE,4,8,1019.0,0,DEN,0,0,3,3
5475,0,0,2013-12-04,2,7,3,Dorell,0,0,True,Wright,1,OKC,1,7,947.0,0,POR,4,1,3,1
5476,0,0,2013-12-04,0,1,1,Perry,0,0,False,Jones,2,POR,0,2,324.0,0,OKC,0,0,2,0
5477,1,2,2013-12-04,1,2,0,Joel,2,2,True,Freeland,0,OKC,0,2,890.0,0,POR,0,0,1,0
5478,0,0,2013-12-04,2,8,2,Alonzo,2,2,True,Gee,0,DEN,2,7,1318.0,1,CLE,2,1,2,0
5479,1,0,2013-12-04,5,12,5,Jamal,3,3,False,Crawford,0,ATL,3,13,1824.0,0,LAC,4,0,5,5
5480,1,0,2013-12-04,3,4,2,Orlando,0,0,False,Johnson,0,UTA,0,4,1267.0,0,IND,2,0,3,1
5481,0,0,2013-12-04,3,4,1,Thabo,0,0,False,Sefolosha,0,POR,0,2,1197.0,3,OKC,0,0,3,1
5482,0,2,2013-12-04,5,7,2,Miles,0,0,False,Plumlee,4,HOU,3,4,1255.0,0,PHO,0,0,9,2
5483,0,0,2013-12-04,0,5,2,Anthony,0,0,True,Bennett,0,DEN,0,5,651.0,0,CLE,1,1,0,0
5484,1,0,2013-12-04,2,2,1,Brian,0,0,True,Roberts,0,DAL,0,2,703.0,0,NOP,0,0,2,0
5485,0,0,2013-12-04,1,2,0,Zaza,2,2,True,Pachulia,1,DET,1,2,372.0,2,MIL,0,0,2,1
5486,0,0,2013-12-04,0,2,1,Cartier,0,0,True,Martin,0,LAC,0,3,513.0,0,ATL,2,1,0,0
5487,1,1,2013-12-04,3,2,0,Elton,0,0,True,Brand,1,LAC,2,0,1017.0,1,ATL,0,0,4,0
5488,0,0,2013-12-04,3,5,2,Thomas,0,0,True,Robinson,2,OKC,2,4,656.0,0,POR,0,0,5,1
5489,0,0,2013-12-04,2,6,2,Jae,2,2,False,Crowder,1,NOP,3,7,884.0,0,DAL,2,1,3,2
5490,0,0,2013-12-04,1,11,3,Gary,1,1,True,Neal,1,DET,0,8,1478.0,0,MIL,4,1,2,1
5491,6,0,2013-12-04,0,5,2,Jeff,1,1,True,Teague,0,LAC,5,6,1712.0,0,ATL,1,1,0,4
5492,2,0,2013-12-04,3,5,1,Lou,0,0,True,Williams,1,LAC,1,3,1039.0,1,ATL,3,1,4,2
5493,1,0,2013-12-04,2,0,0,Reggie,0,0,False,Bullock,0,ATL,0,0,596.0,0,LAC,0,0,2,0
5494,4,0,2013-12-04,0,2,0,Andre,0,0,False,Miller,1,CLE,2,0,1022.0,0,DEN,0,0,1,0
5495,1,0,2013-12-04,4,8,2,Markieff,4,4,False,Morris,0,HOU,2,8,1262.0,0,PHO,0,0,4,3
5496,0,1,2013-12-04,0,1,1,Mike,0,0,True,Harris,0,IND,1,2,453.0,0,UTA,0,0,0,1
5497,0,0,2013-12-04,0,2,1,Byron,0,0,False,Mullens,0,ATL,0,2,148.0,0,LAC,1,0,0,0
5498,1,0,2013-12-04,1,1,1,Miroslav,0,0,True,Raduljica,0,DET,2,2,118.0,0,MIL,0,0,1,1
5499,1,0,2013-12-04,1,6,2,Richard,0,0,True,Jefferson,0,IND,2,4,1264.0,1,UTA,2,0,1,1
5500,1,0,2013-12-04,0,4,1,Derek,0,0,False,Fisher,1,POR,1,2,569.0,0,OKC,1,0,1,0
5501,0,0,2013-12-04,0,1,1,Brandon,0,0,True,Rush,1,IND,2,2,620.0,0,UTA,0,0,1,1
5502,1,0,2013-12-04,0,4,1,Gal,0,0,False,Mekel,0,NOP,2,3,643.0,0,DAL,1,1,0,0
5503,1,1,2013-12-04,1,4,0,C.J.,0,0,True,Miles,2,DEN,2,0,955.0,1,CLE,2,0,3,0
5504,2,0,2013-12-04,0,0,0,Diante,0,0,True,Garrett,0,IND,0,0,551.0,0,UTA,0,0,0,1
5505,0,0,2013-12-04,0,1,1,Archie,1,0,False,Goodwin,0,HOU,0,2,229.0,0,PHO,0,0,0,1
5506,2,0,2013-12-04,4,17,3,James,8,8,True,Harden,0,PHO,4,14,2468.0,1,HOU,10,0,4,5
5507,0,0,2013-12-04,1,1,1,Ryan,0,0,False,Hollins,0,ATL,2,2,817.0,0,LAC,0,0,1,1
5508,0,0,2013-12-04,0,0,0,Viacheslav,0,0,False,Kravtsov,0,HOU,0,0,16.0,0,PHO,0,0,0,0
5509,1,1,2013-12-04,1,2,0,Wayne,0,0,False,Ellington,0,NOP,1,0,256.0,0,DAL,1,0,1,0
5510,0,0,2013-12-04,3,0,0,Andris,0,0,True,Biedrins,0,IND,1,0,253.0,0,UTA,0,0,3,1
