,assists,blocks,date,defensive_rebounds,field_goal_attempts,field_goals,first_name,free_throw_attempts,free_throws,is_home,last_name,offensive_rebounds,opponent,personal_fouls,points,seconds_played,steals,team,three_point_field_goal_attempts,three_point_field_goals,total_rebounds,turnovers
4885,2,1,2016-11-25,4,18,11,Dwyane,5,3,False,Wade,1,PHI,2,26,1735.0,3,CHI,3,1,5,1
4886,1,5,2016-11-25,9,22,12,DeMarcus,5,3,True,Cousins,0,HOU,5,32,1826.0,0,SAC,9,5,9,4
4887,4,2,2016-11-25,8,18,8,Kawhi,6,6,False,Leonard,2,BOS,1,25,2101.0,0,SAS,7,3,10,2
4888,5,0,2016-11-25,3,17,8,Stephen,4,4,False,Curry,2,LAL,1,24,2136.0,3,GSW,10,4,5,3
4889,0,1,2016-11-25,6,14,8,Gordon,7,7,True,Hayward,1,ATL,1,24,1830.0,2,UTA,1,1,7,2
4890,1,0,2016-11-25,5,14,8,George,2,2,True,Hill,0,ATL,1,23,1689.0,2,UTA,8,5,5,0
4891,4,0,2016-11-25,6,18,9,DeMar,10,8,False,DeRozan,1,MIL,1,26,2090.0,0,TOR,2,0,7,1
4892,13,0,2016-11-25,4,16,8,Jameer,2,2,True,Nelson,0,OKC,3,21,2478.0,0,DEN,7,3,4,2
4893,5,0,2016-11-25,1,17,9,Blake,8,5,False,Griffin,2,DET,0,24,2172.0,1,LAC,1,1,3,1
4894,1,1,2016-11-25,1,13,10,Kyrie,1,1,True,Irving,0,DAL,0,25,1709.0,0,CLE,5,4,1,2
4895,10,0,2016-11-25,4,15,8,Eric,7,5,True,Bledsoe,2,MIN,4,23,2068.0,3,PHO,5,2,6,7
4896,2,3,2016-11-25,12,16,8,Nikola,0,0,True,Vucevic,5,WAS,0,17,2100.0,3,ORL,2,1,17,4
4897,2,4,2016-11-25,6,13,8,Serge,1,1,True,Ibaka,2,WAS,3,19,1884.0,1,ORL,4,2,8,2
4898,11,0,2016-11-25,5,13,6,LeBron,5,5,True,James,0,DAL,1,19,1743.0,1,CLE,5,2,5,4
4899,3,1,2016-11-25,1,19,9,C.J.,2,2,True,McCollum,0,NOP,2,24,2184.0,2,POR,8,4,1,1
4900,10,0,2016-11-25,8,18,6,James,8,8,False,Harden,1,SAC,2,23,2399.0,0,HOU,11,3,9,5
4901,6,0,2016-11-25,4,15,7,Kyle,1,1,False,Lowry,1,MIL,1,19,2225.0,2,TOR,8,4,5,2
4902,0,1,2016-11-25,5,10,6,Glenn,6,4,True,Robinson,1,BRK,4,20,2375.0,1,IND,6,4,6,0
4903,3,0,2016-11-25,1,11,7,Marco,0,0,False,Belinelli,1,NYK,1,19,1953.0,1,CHO,6,5,2,1
4904,3,0,2016-11-25,5,9,6,David,3,3,False,Lee,7,BOS,0,15,1051.0,0,SAS,0,0,12,3
4905,3,0,2016-11-25,10,11,6,Trevor,0,0,False,Ariza,0,SAC,1,18,2120.0,2,HOU,11,6,10,3
4906,0,1,2016-11-25,4,17,8,Tyler,7,5,False,Johnson,1,MEM,2,22,1961.0,2,MIA,5,1,5,0
4907,5,0,2016-11-25,2,10,5,Emmanuel,6,4,True,Mudiay,1,OKC,0,17,1807.0,1,DEN,6,3,3,1
4908,1,0,2016-11-25,3,14,9,J.J.,3,3,False,Redick,0,DET,1,24,1963.0,0,LAC,6,3,3,3
4909,10,0,2016-11-25,1,11,5,Kentavious,2,2,True,Caldwell-Pope,0,LAC,2,16,2111.0,1,DET,6,4,1,2
4910,8,0,2016-11-25,1,21,9,Isaiah,4,3,True,Thomas,0,SAS,2,24,2135.0,0,BOS,9,3,1,2
4911,9,1,2016-11-25,9,17,7,Nicolas,6,3,False,Batum,0,NYK,0,18,2718.0,0,CHO,7,1,9,2
4912,1,0,2016-11-25,6,11,8,Andre,2,0,True,Drummond,4,LAC,4,16,1587.0,3,DET,0,0,10,2
4913,8,0,2016-11-25,11,12,5,Mason,3,2,True,Plumlee,3,NOP,2,12,2004.0,1,POR,0,0,14,1
4914,7,0,2016-11-25,2,13,6,Ish,2,2,True,Smith,0,LAC,1,16,2051.0,1,DET,2,2,2,0
4915,4,1,2016-11-25,7,19,8,Karl-Anthony,5,4,False,Towns,3,PHO,2,22,2123.0,1,MIN,6,2,10,4
4916,5,0,2016-11-25,3,12,7,Jae,0,0,True,Crowder,0,SAS,4,18,1653.0,1,BOS,9,4,3,1
4917,1,0,2016-11-25,8,5,4,Tristan,4,3,True,Thompson,4,DAL,1,11,1718.0,1,CLE,0,0,12,0
4918,1,4,2016-11-25,6,11,6,Myles,4,4,True,Turner,2,BRK,3,16,1403.0,1,IND,1,0,8,2
4919,3,0,2016-11-25,3,6,6,Monta,0,0,True,Ellis,0,BRK,3,14,1567.0,1,IND,2,2,3,0
4920,3,0,2016-11-25,7,15,8,Avery,0,0,True,Bradley,1,SAS,2,19,2306.0,0,BOS,4,3,8,1
4921,3,0,2016-11-25,4,10,7,Rodney,4,2,True,Stuckey,0,BRK,2,18,1520.0,2,IND,3,2,4,3
4922,2,0,2016-11-25,5,15,8,Otto,0,0,False,Porter,2,ORL,4,19,2017.0,0,WAS,8,3,7,0
4923,0,1,2016-11-25,3,8,6,Joffrey,0,0,False,Lauvergne,1,DEN,2,15,1082.0,1,OKC,4,3,4,0
4924,1,3,2016-11-25,7,5,5,DeAndre,3,2,False,Jordan,2,DET,3,12,1986.0,1,LAC,0,0,9,2
4925,1,0,2016-11-25,6,13,8,Maurice,4,2,True,Harkless,5,NOP,3,19,1752.0,1,POR,3,1,11,4
4926,1,5,2016-11-25,10,2,2,Rudy,7,6,True,Gobert,0,ATL,3,10,1750.0,0,UTA,0,0,10,1
4927,4,1,2016-11-25,8,7,5,Draymond,3,1,False,Green,0,LAL,3,12,1556.0,3,GSW,2,1,8,2
4928,7,0,2016-11-25,2,10,5,Sean,6,4,False,Kilpatrick,0,IND,2,16,1591.0,0,BRK,5,2,2,1
4929,1,0,2016-11-25,5,18,7,Andrew,11,10,False,Wiggins,0,PHO,3,25,2445.0,0,MIN,3,1,5,2
4930,2,3,2016-11-25,7,4,3,Danny,2,2,False,Green,0,BOS,1,11,1945.0,0,SAS,4,3,7,1
4931,0,0,2016-11-25,2,8,6,Davis,0,0,False,Bertans,0,BOS,0,15,1388.0,1,SAS,5,3,2,0
4932,0,2,2016-11-25,7,14,7,Clint,4,3,False,Capela,3,SAC,2,17,1803.0,0,HOU,0,0,10,1
4933,2,1,2016-11-25,3,13,8,Brook,3,2,False,Lopez,1,IND,3,20,1440.0,0,BRK,3,2,4,3
4934,0,0,2016-11-25,2,16,6,Jordan,5,4,True,Clarkson,0,GSW,1,20,2302.0,5,LAL,9,4,2,3
4935,1,0,2016-11-25,1,8,6,Patty,5,5,False,Mills,0,BOS,2,19,1454.0,1,SAS,3,2,1,4
4936,2,0,2016-11-25,5,5,4,Hollis,0,0,True,Thompson,0,CHI,3,11,1236.0,2,PHI,3,3,5,0
4937,1,2,2016-11-25,5,8,6,Kenneth,0,0,True,Faried,3,OKC,2,12,1441.0,1,DEN,0,0,8,2
4938,8,0,2016-11-25,8,8,4,Jeff,1,1,True,Teague,1,BRK,0,9,1422.0,3,IND,1,0,9,4
4939,3,1,2016-11-25,7,8,5,Trevor,1,0,False,Booker,3,IND,1,10,1654.0,3,BRK,1,0,10,3
4940,2,4,2016-11-25,3,10,4,Gorgui,2,2,False,Dieng,4,PHO,5,11,2215.0,3,MIN,2,1,7,2
4941,2,0,2016-11-25,6,8,5,Ersan,4,3,True,Ilyasova,1,CHI,1,14,1540.0,0,PHI,2,1,7,1
4942,10,0,2016-11-25,8,5,2,Rajon,3,2,False,Rondo,0,PHI,2,6,1540.0,2,CHI,0,0,8,1
4943,0,3,2016-11-25,2,8,4,Richaun,4,4,True,Holmes,3,CHI,1,13,1275.0,1,PHI,2,1,5,2
4944,5,1,2016-11-25,1,13,6,Derrick,5,4,True,Rose,2,CHO,1,16,2287.0,1,NYK,1,0,3,3
4945,3,0,2016-11-25,3,11,7,Tobias,0,0,True,Harris,0,LAC,2,15,1744.0,0,DET,3,1,3,0
4946,2,1,2016-11-25,8,11,6,Meyers,0,0,True,Leonard,1,NOP,4,15,1328.0,0,POR,6,3,9,1
4947,10,0,2016-11-25,1,9,3,Marcus,3,3,True,Smart,3,SAS,3,9,1600.0,1,BOS,3,0,4,1
4948,2,0,2016-11-25,4,7,4,Thabo,4,3,False,Sefolosha,3,UTA,0,11,1392.0,0,ATL,1,0,7,0
4949,4,0,2016-11-25,3,15,6,Dion,2,2,False,Waiters,1,MEM,1,15,2112.0,3,MIA,4,1,4,2
4950,4,0,2016-11-25,3,9,4,Josh,0,0,False,Richardson,0,MEM,1,12,1614.0,1,MIA,7,4,3,0
4951,3,0,2016-11-25,4,16,7,Kemba,5,3,False,Walker,1,NYK,3,17,1934.0,4,CHO,5,0,5,3
4952,2,0,2016-11-25,4,10,7,Cody,4,1,False,Zeller,2,NYK,3,15,1409.0,0,CHO,0,0,6,1
4953,6,0,2016-11-25,4,5,2,Patrick,2,1,False,Beverley,3,SAC,3,7,1867.0,2,HOU,4,2,7,1
4954,1,0,2016-11-25,5,7,5,Domantas,0,0,False,Sabonis,1,DEN,2,13,1700.0,1,OKC,3,3,6,2
4955,1,0,2016-11-25,3,12,5,Brandon,4,4,True,Knight,1,MIN,2,15,1654.0,1,PHO,5,1,4,0
4956,8,0,2016-11-25,2,9,4,Matthew,1,0,True,Dellavedova,1,TOR,2,11,1761.0,1,MIL,5,3,3,2
4957,0,1,2016-11-25,6,16,5,Jamal,10,8,True,Murray,1,OKC,3,20,2066.0,1,DEN,7,2,7,2
4958,2,0,2016-11-25,8,9,6,Marcin,0,0,False,Gortat,1,ORL,2,12,2052.0,0,WAS,1,0,9,1
4959,1,0,2016-11-25,0,6,4,Kelly,0,0,True,Olynyk,1,SAS,0,9,1225.0,3,BOS,2,1,1,0
4960,5,0,2016-11-25,3,12,6,Elfrid,4,3,True,Payton,2,WAS,4,15,1572.0,0,ORL,1,0,5,2
4961,4,0,2016-11-25,5,12,4,Jamal,6,5,False,Crawford,0,DET,1,14,1614.0,0,LAC,5,1,5,0
4962,3,1,2016-11-25,2,14,5,Mike,5,5,True,Conley,2,MIA,1,16,1372.0,1,MEM,3,1,4,3
4963,3,3,2016-11-25,5,9,5,Nik,2,1,True,Stauskas,0,CHI,1,13,1437.0,0,PHI,4,2,5,3
4964,1,0,2016-11-25,1,4,2,Tarik,4,4,True,Black,4,GSW,1,8,1003.0,1,LAL,0,0,5,0
4965,4,0,2016-11-25,9,12,5,Jon,0,0,True,Leuer,2,LAC,3,11,2001.0,1,DET,4,1,11,1
4966,2,3,2016-11-25,6,16,6,Kristaps,0,0,True,Porzingis,2,CHO,4,16,2020.0,1,NYK,8,4,8,3
4967,0,0,2016-11-25,3,12,6,Tony,0,0,True,Snell,0,TOR,2,16,1990.0,0,MIL,10,4,3,0
4968,1,0,2016-11-25,1,9,4,DeMarre,2,2,False,Carroll,0,MIL,1,14,1558.0,0,TOR,8,4,1,0
4969,3,0,2016-11-25,2,6,3,Ty,6,5,True,Lawson,2,HOU,2,12,1464.0,0,SAC,1,1,4,2
4970,3,1,2016-11-25,6,6,3,Jusuf,2,2,True,Nurkic,1,OKC,1,8,1314.0,1,DEN,0,0,7,1
4971,1,2,2016-11-25,6,5,4,Taj,5,4,False,Gibson,0,PHI,2,12,1327.0,0,CHI,0,0,6,3
4972,4,3,2016-11-25,8,13,6,Al,0,0,True,Horford,2,SAS,3,12,2127.0,0,BOS,3,0,10,3
4973,8,0,2016-11-25,2,15,6,Bradley,0,0,False,Beal,0,ORL,1,14,2277.0,1,WAS,6,2,2,3
4974,3,0,2016-11-25,4,7,3,Patrick,2,2,False,Patterson,1,MIL,4,11,1504.0,0,TOR,6,3,5,0
4975,1,0,2016-11-25,1,9,5,Enes,1,1,False,Kanter,1,DEN,2,11,1156.0,2,OKC,2,0,2,0
4976,1,0,2016-11-25,3,10,5,JaMychal,4,4,True,Green,3,MIA,3,14,1916.0,0,MEM,1,0,6,2
4977,4,0,2016-11-25,1,11,6,E'Twaun,2,0,False,Moore,0,POR,4,15,1356.0,0,NOP,3,3,1,1
4978,0,1,2016-11-25,3,5,5,Kosta,0,0,True,Koufos,2,HOU,3,10,1054.0,0,SAC,0,0,5,1
4979,0,0,2016-11-25,5,8,5,Larry,2,1,True,Nance,2,GSW,4,11,1193.0,1,LAL,0,0,7,0
4980,1,0,2016-11-25,2,14,8,Al,0,0,True,Jefferson,1,BRK,3,16,1129.0,0,IND,0,0,3,1
4981,2,0,2016-11-25,1,10,4,Courtney,2,2,True,Lee,1,CHO,2,12,2260.0,2,NYK,4,2,2,1
4982,4,0,2016-11-25,1,7,4,Ricky,2,2,False,Rubio,0,PHO,4,11,1480.0,5,MIN,2,1,1,5
4983,0,0,2016-11-25,7,17,7,Klay,4,3,False,Thompson,0,LAL,1,18,1991.0,0,GSW,6,1,7,1
4984,0,1,2016-11-25,4,6,4,Ed,1,1,True,Davis,2,NOP,4,9,1682.0,1,POR,0,0,6,0
4985,3,0,2016-11-25,4,12,4,Rudy,2,2,True,Gay,0,HOU,1,10,2213.0,3,SAC,4,0,4,0
4986,3,1,2016-11-25,1,6,4,Dwight,2,2,False,Powell,0,CLE,1,10,720.0,0,DAL,1,0,1,1
4987,4,0,2016-11-25,3,6,2,Darren,4,4,True,Collison,0,HOU,1,8,1487.0,2,SAC,3,0,3,1
4988,2,0,2016-11-25,1,6,4,Randy,1,0,False,Foye,0,IND,0,10,1082.0,1,BRK,3,2,1,1
4989,3,0,2016-11-25,3,8,2,Alonzo,5,3,True,Gee,1,OKC,1,7,1601.0,4,DEN,3,0,4,0
4990,4,0,2016-11-25,0,10,4,Ryan,2,2,False,Anderson,0,SAC,2,13,1731.0,0,HOU,7,3,0,1
4991,0,0,2016-11-25,2,5,4,Corey,0,0,False,Brewer,0,SAC,3,10,760.0,1,HOU,2,2,2,0
4992,1,0,2016-11-25,5,5,3,Joakim,0,0,True,Noah,4,CHO,3,6,1079.0,1,NYK,0,0,9,0
4993,0,0,2016-11-25,3,13,8,Marcus,0,0,True,Morris,0,LAC,4,17,1329.0,0,DET,2,1,3,2
4994,2,1,2016-11-25,3,10,5,Markieff,2,1,False,Morris,0,ORL,3,11,1937.0,3,WAS,3,0,3,2
4995,1,2,2016-11-25,5,10,4,James,2,2,False,Johnson,1,MEM,4,13,1874.0,0,MIA,4,3,6,2
4996,3,2,2016-11-25,3,7,4,Kyle,0,0,True,O'Quinn,0,CHO,2,8,1021.0,0,NYK,0,0,3,0
4997,2,0,2016-11-25,3,9,5,Thaddeus,1,0,True,Young,1,BRK,0,11,1438.0,0,IND,4,1,4,1
4998,4,2,2016-11-25,1,12,4,LaMarcus,4,2,False,Aldridge,3,BOS,2,10,1917.0,0,SAS,0,0,4,0
4999,1,1,2016-11-25,0,7,4,Justin,2,1,False,Anderson,1,CLE,3,10,831.0,1,DAL,2,1,1,0
5000,0,0,2016-11-25,0,3,3,James,0,0,True,Jones,0,DAL,0,9,361.0,0,CLE,3,3,0,0
5001,0,0,2016-11-25,2,13,6,Harrison,0,0,False,Barnes,3,CLE,0,12,1828.0,0,DAL,3,0,5,0
5002,2,0,2016-11-25,3,10,5,Matt,0,0,True,Barnes,0,HOU,1,12,2009.0,0,SAC,7,2,3,1
5003,14,0,2016-11-25,4,9,2,Chris,3,3,False,Paul,0,DET,4,8,1989.0,1,LAC,4,1,4,5
5004,0,0,2016-11-25,4,11,6,Jonas,0,0,False,Valanciunas,3,MIL,3,12,1884.0,0,TOR,0,0,7,1
5005,4,0,2016-11-25,4,5,3,Andre,0,0,False,Iguodala,0,LAL,0,6,1448.0,1,GSW,1,0,4,1
5006,3,0,2016-11-25,2,6,3,Tyus,0,0,False,Jones,0,PHO,0,6,1135.0,2,MIN,0,0,2,0
5007,2,0,2016-11-25,1,3,2,Jonathan,2,2,False,Gibson,0,CLE,0,8,854.0,0,DAL,3,2,1,1
5008,1,0,2016-11-25,2,13,5,Eric,0,0,False,Gordon,0,SAC,2,14,1727.0,1,HOU,12,4,2,1
5009,0,2,2016-11-25,1,3,3,Kevon,0,0,False,Looney,0,LAL,1,6,775.0,1,GSW,0,0,1,0
5010,0,0,2016-11-25,2,5,3,Anthony,3,2,False,Bennett,2,IND,0,8,586.0,0,BRK,2,0,4,0
5011,2,5,2016-11-25,1,11,4,Marc,2,1,True,Gasol,0,MIA,1,9,1564.0,0,MEM,2,0,1,0
5012,5,1,2016-11-25,4,13,6,Jrue,4,2,False,Holiday,0,POR,4,16,1732.0,0,NOP,4,2,4,5
5013,4,0,2016-11-25,7,14,3,Frank,6,6,False,Kaminsky,2,NYK,1,13,2395.0,0,CHO,7,1,9,3
5014,3,0,2016-11-25,5,18,7,Dirk,0,0,False,Nowitzki,1,CLE,3,15,1631.0,0,DAL,5,1,6,1
5015,4,0,2016-11-25,0,9,2,Evan,6,6,True,Fournier,2,WAS,4,11,1949.0,1,ORL,4,1,2,2
5016,1,0,2016-11-25,6,8,4,Greg,0,0,True,Monroe,4,TOR,3,8,1139.0,0,MIL,0,0,10,1
5017,3,0,2016-11-25,4,6,3,Taurean,0,0,False,Waller-Prince,0,UTA,3,9,1139.0,0,ATL,5,3,4,1
5018,1,0,2016-11-25,1,6,4,Justin,0,0,True,Holiday,0,CHO,1,9,952.0,1,NYK,2,1,1,1
5019,0,1,2016-11-25,1,5,3,Marvin,1,1,False,Williams,1,NYK,1,8,1003.0,0,CHO,2,1,2,0
5020,0,1,2016-11-25,11,4,2,Jarell,2,2,True,Martin,1,MIA,2,6,1058.0,0,MEM,0,0,12,1
5021,0,0,2016-11-25,2,4,3,Chris,1,1,False,McCullough,1,IND,0,7,435.0,0,BRK,0,0,3,0
5022,0,2,2016-11-25,3,11,4,Paul,2,2,False,Millsap,1,UTA,3,11,1656.0,1,ATL,2,1,4,1
5023,1,1,2016-11-25,0,9,4,Anthony,0,0,False,Morrow,0,DEN,0,10,1301.0,0,OKC,2,2,0,0
5024,1,0,2016-11-25,2,6,4,Darrun,1,1,True,Hilliard,1,LAC,2,9,1151.0,1,DET,1,0,3,2
5025,2,0,2016-11-25,6,14,6,Trey,0,0,True,Lyles,4,ATL,0,13,1644.0,0,UTA,6,1,10,5
5026,1,0,2016-11-25,2,2,2,Miles,2,1,True,Plumlee,1,TOR,1,5,1196.0,2,MIL,0,0,3,1
5027,0,0,2016-11-25,0,5,4,Nene,2,2,False,Hilario,0,SAC,4,10,899.0,0,HOU,0,0,0,0
5028,2,0,2016-11-25,3,10,4,Terrence,2,1,False,Jones,0,POR,0,11,1828.0,0,NOP,4,2,3,1
5029,1,0,2016-11-25,1,6,4,Andre,1,0,False,Roberson,1,DEN,3,8,2094.0,1,OKC,2,0,2,0
5030,1,0,2016-11-25,0,5,3,Malcolm,0,0,True,Brogdon,0,TOR,0,8,1119.0,0,MIL,2,2,0,0
5031,0,1,2016-11-25,4,4,2,Solomon,0,0,False,Hill,2,POR,0,5,1610.0,1,NOP,1,1,6,1
5032,0,0,2016-11-25,3,4,3,Jonas,0,0,True,Jerebko,0,SAS,0,7,675.0,0,BOS,1,1,3,0
5033,2,0,2016-11-25,2,19,6,Dennis,2,2,False,Schroder,0,UTA,2,16,1677.0,2,ATL,7,2,2,2
5034,0,1,2016-11-25,5,8,4,Troy,2,0,True,Williams,1,MIA,2,9,1229.0,1,MEM,1,1,6,1
5035,2,0,2016-11-25,3,10,4,Jerryd,2,2,True,Bayless,1,CHI,1,11,1541.0,0,PHI,1,1,4,2
5036,5,2,2016-11-25,3,7,3,Nikola,0,0,True,Jokic,3,OKC,5,7,1761.0,0,DEN,2,1,6,3
5037,3,0,2016-11-25,3,6,3,Bobby,0,0,False,Portis,2,PHI,3,6,1116.0,0,CHI,1,0,5,0
5038,3,0,2016-11-25,3,9,4,Ramon,1,0,False,Sessions,0,NYK,2,8,1495.0,1,CHO,2,0,3,0
5039,7,2,2016-11-25,2,5,1,Isaiah,2,2,False,Whitehead,0,IND,2,4,1726.0,2,BRK,2,0,2,3
5040,1,1,2016-11-25,5,11,5,Jahlil,2,0,True,Okafor,1,CHI,3,10,1605.0,1,PHI,0,0,6,1
5041,1,0,2016-11-25,5,7,3,Steven,2,1,False,Adams,1,DEN,5,7,1824.0,3,OKC,0,0,6,1
5042,0,0,2016-11-25,4,2,2,Omer,2,2,False,Asik,0,POR,2,6,1052.0,0,NOP,0,0,4,0
5043,5,0,2016-11-25,4,7,3,Omri,2,1,True,Casspi,0,HOU,2,7,1695.0,0,SAC,2,0,4,1
5044,0,0,2016-11-25,4,3,3,Tyson,0,0,True,Chandler,3,MIN,4,6,683.0,0,PHO,0,0,7,1
5045,1,0,2016-11-25,3,6,3,Garrett,2,2,True,Temple,0,HOU,2,9,1462.0,2,SAC,4,1,3,3
5046,5,0,2016-11-25,3,3,1,Nicolas,0,0,False,Brussino,1,CLE,2,2,936.0,1,DAL,2,0,4,0
5047,2,1,2016-11-25,2,11,4,Marquese,2,1,True,Chriss,0,MIN,4,9,1404.0,2,PHO,3,0,2,0
5048,1,1,2016-11-25,2,11,4,Robin,2,2,False,Lopez,3,PHI,1,10,1371.0,0,CHI,0,0,5,2
5049,0,1,2016-11-25,4,3,2,Pascal,4,2,False,Siakam,3,MIL,1,6,1376.0,0,TOR,0,0,7,2
5050,0,2,2016-11-25,2,3,2,Deyonta,0,0,True,Davis,3,MIA,1,4,878.0,0,MEM,0,0,5,1
5051,3,0,2016-11-25,1,3,1,Sam,0,0,False,Dekker,1,SAC,0,3,916.0,2,HOU,3,1,2,1
5052,1,0,2016-11-25,0,7,3,Terrence,0,0,False,Ross,1,MIL,1,8,1204.0,1,TOR,5,2,1,1
5053,3,0,2016-11-25,3,11,4,Cory,0,0,False,Joseph,1,MIL,1,9,1624.0,0,TOR,3,1,4,1
5054,1,1,2016-11-25,2,6,4,Michael,2,1,False,Kidd-Gilchrist,0,NYK,2,9,1757.0,0,CHO,0,0,2,2
5055,2,0,2016-11-25,2,5,2,Nikola,3,1,False,Mirotic,1,PHI,0,6,1513.0,2,CHI,3,1,3,2
5056,2,0,2016-11-25,2,13,5,Lou,4,3,True,Williams,1,GSW,0,13,1558.0,1,LAL,4,0,3,4
5057,2,1,2016-11-25,2,10,4,Devin,2,2,True,Booker,0,MIN,3,11,1983.0,2,PHO,3,1,2,4
5058,1,0,2016-11-25,3,6,3,Timofey,4,2,True,Mozgov,1,GSW,1,8,1182.0,0,LAL,0,0,4,1
5059,6,1,2016-11-25,0,6,3,Jose,0,0,True,Calderon,1,GSW,4,7,1669.0,1,LAL,3,1,1,4
5060,3,0,2016-11-25,4,13,5,Seth,3,3,False,Curry,0,CLE,3,13,1564.0,0,DAL,6,0,4,3
5061,4,0,2016-11-25,2,7,3,Tony,1,1,False,Parker,0,BOS,2,7,1426.0,1,SAS,0,0,2,2
5062,2,1,2016-11-25,3,3,1,Iman,2,2,True,Shumpert,0,DAL,1,5,683.0,0,CLE,3,1,3,1
5063,4,0,2016-11-25,3,11,3,Evan,0,0,True,Turner,1,NOP,0,7,1483.0,0,POR,5,1,4,0
5064,1,1,2016-11-25,3,1,0,Cole,4,4,False,Aldrich,2,PHO,3,4,665.0,0,MIN,0,0,5,1
5065,1,0,2016-11-25,3,4,1,Timothe,4,4,True,Luwawu-Cabarrot,0,CHI,1,6,599.0,0,PHI,2,0,3,0
5066,0,0,2016-11-25,2,2,2,Udonis,0,0,False,Haslem,1,MEM,0,4,545.0,0,MIA,0,0,3,0
5067,2,0,2016-11-25,6,3,1,Andrew,1,0,False,Bogut,5,CLE,5,2,1338.0,2,DAL,0,0,11,2
5068,0,1,2016-11-25,1,4,2,Buddy,1,1,False,Hield,0,POR,1,6,727.0,0,NOP,2,1,1,0
5069,0,0,2016-11-25,2,2,1,Richard,2,2,True,Jefferson,0,DAL,0,5,533.0,0,CLE,2,1,2,0
5070,0,0,2016-11-25,2,13,6,Zach,1,1,False,LaVine,1,PHO,5,13,2154.0,1,MIN,3,0,3,2
5071,0,0,2016-11-25,3,14,6,Jabari,2,1,True,Parker,1,TOR,3,14,2005.0,0,MIL,5,1,4,2
5072,0,1,2016-11-25,7,8,3,Thomas,2,0,True,Robinson,3,GSW,3,6,941.0,1,LAL,0,0,10,1
5073,1,0,2016-11-25,4,10,4,Aaron,2,0,True,Gordon,3,WAS,1,9,1495.0,0,ORL,4,1,7,2
5074,2,1,2016-11-25,2,10,4,Rodney,0,0,False,McGruder,1,MEM,4,10,1930.0,1,MIA,6,2,3,3
5075,3,1,2016-11-25,4,7,2,Josh,2,1,False,McRoberts,1,MEM,2,5,724.0,0,MIA,0,0,5,0
5076,5,0,2016-11-25,2,6,2,Arron,0,0,True,Afflalo,0,HOU,1,4,948.0,0,SAC,2,0,2,0
5077,1,1,2016-11-25,1,4,2,Luke,0,0,False,Babbitt,0,MEM,1,5,1212.0,0,MIA,3,1,1,0
5078,0,1,2016-11-25,3,1,1,Wesley,0,0,False,Johnson,0,DET,0,3,715.0,0,LAC,1,1,3,0
5079,5,0,2016-11-25,0,6,2,Shelvin,0,0,True,Mack,0,ATL,2,4,1086.0,4,UTA,2,0,0,3
5080,2,1,2016-11-25,7,5,3,Willy,0,0,True,Hernangomez,2,CHO,3,6,1184.0,0,NYK,0,0,9,4
5081,1,0,2016-11-25,4,4,1,Kyle,1,0,False,Korver,0,UTA,0,3,1579.0,2,ATL,2,1,4,0
5082,1,0,2016-11-25,0,3,1,Mike,2,2,True,Dunleavy,0,DAL,0,5,844.0,0,CLE,3,1,0,0
5083,4,1,2016-11-25,1,4,2,Kay,2,1,True,Felder,0,DAL,1,5,828.0,0,CLE,0,0,1,2
5084,1,0,2016-11-25,1,2,2,Raymond,0,0,False,Felton,0,DET,1,4,829.0,0,LAC,0,0,1,0
5085,1,1,2016-11-25,3,1,1,Ryan,0,0,False,Kelly,0,UTA,0,3,420.0,0,ATL,1,1,3,1
5086,0,0,2016-11-25,0,4,2,Mirza,0,0,True,Teletovic,0,TOR,0,6,763.0,0,MIL,4,2,0,0
5087,1,2,2016-11-25,1,7,3,Andrew,0,0,False,Nicholson,0,ORL,2,6,956.0,0,WAS,1,0,1,0
5088,7,0,2016-11-25,1,12,3,Tim,5,4,False,Frazier,0,POR,2,11,1933.0,0,NOP,3,1,1,4
5089,7,2,2016-11-25,4,8,0,Andrew,4,4,True,Harrison,1,MIA,2,4,2091.0,0,MEM,2,0,5,2
5090,0,1,2016-11-25,5,5,1,Roy,2,2,False,Hibbert,3,NYK,1,4,1233.0,0,CHO,0,0,8,1
5091,1,0,2016-11-25,3,9,3,Rodney,0,0,True,Hood,1,ATL,1,8,1688.0,0,UTA,5,2,4,1
5092,0,1,2016-11-25,1,4,2,Jason,0,0,False,Smith,1,ORL,0,4,800.0,0,WAS,0,0,2,0
5093,0,0,2016-11-25,4,7,2,Vince,2,2,True,Carter,1,MIA,3,7,943.0,1,MEM,4,1,5,1
5094,3,0,2016-11-25,3,4,2,Chris,0,0,True,Andersen,3,DAL,4,4,1128.0,0,CLE,1,0,6,2
5095,1,0,2016-11-25,2,3,1,DeAndre,1,1,True,Liggins,1,DAL,2,3,763.0,1,CLE,0,0,3,0
5096,4,0,2016-11-25,1,3,1,Joe,0,0,True,Young,0,BRK,0,2,521.0,0,IND,1,0,1,0
5097,1,0,2016-11-25,5,9,2,Isaiah,2,2,False,Canaan,0,PHI,1,8,1547.0,1,CHI,7,2,5,2
5098,0,1,2016-11-25,2,4,1,Nemanja,0,0,False,Bjelica,0,PHO,2,3,757.0,2,MIN,4,1,2,0
5099,0,0,2016-11-25,2,7,3,Jordan,1,1,True,McRae,0,DAL,2,7,828.0,0,CLE,2,0,2,0
